City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Severo-Kuril'sk,50.68,156.12,51.12,90,100,4.56,RU,1594442455
Tiksi,71.69,128.87,44.71,81,59,8.97,RU,1594442364
Camacha,33.08,-16.33,68.0,77,40,6.93,PT,1594442456
Hay River,60.82,-115.8,68.0,64,40,3.36,CA,1594442456
Saskylakh,71.92,114.08,71.6,45,100,18.63,RU,1594441976
Bluff,-46.6,168.33,50.77,74,69,28.66,NZ,1594441762
Uberaba,-19.75,-47.93,64.9,63,67,10.0,BR,1594442457
Akşehir,38.36,31.42,68.0,47,0,5.86,TR,1594442436
Hobart,-42.88,147.33,51.01,71,100,8.05,AU,1594442191
Cidreira,-30.18,-50.21,59.05,72,21,4.81,BR,1594442459
Albany,42.6,-73.97,73.99,92,99,7.45,US,1594441759
Vao,-22.67,167.48,68.29,77,33,22.64,NC,1594442460
Kiruna,67.86,20.23,48.2,81,100,1.12,SE,1594442460
Ilo,-17.64,-71.34,57.25,78,26,2.95,PE,1594442460
Luwingu,-10.26,29.93,56.97,88,18,5.79,ZM,1594442461
Bilibino,68.05,166.44,68.61,54,100,3.2,RU,1594442461
Hong Kong,22.29,114.16,93.0,66,78,13.0,HK,1594442124
Cabo San Lucas,22.89,-109.91,84.0,68,0,3.0,MX,1594442233
Kaitangata,-46.28,169.85,53.01,53,23,15.01,NZ,1594442391
Mwinilunga,-11.74,24.43,54.23,64,0,2.44,ZM,1594442463
Mosquera,4.71,-74.23,53.6,87,75,3.36,CO,1594442463
Saint Paul Harbor,57.79,-152.41,62.6,63,1,10.29,US,1594442343
Yurino,56.29,46.3,68.0,77,0,4.47,RU,1594442464
Jamestown,42.1,-79.24,73.0,100,20,3.36,US,1594441963
Arman',59.7,150.17,59.74,78,100,5.86,RU,1594442465
Brownsburg,39.84,-86.4,75.2,69,1,6.93,US,1594442423
Pevek,69.7,170.31,55.58,68,100,7.7,RU,1594441978
Panguna,-6.32,155.48,80.2,70,65,3.04,PG,1594442466
Comodoro Rivadavia,-45.87,-67.5,41.0,65,80,4.7,AR,1594442466
Saint-Augustin,51.23,-58.65,57.2,93,82,10.45,CA,1594442466
Marigot,18.07,-63.08,82.99,74,20,11.41,MF,1594442467
Mulegé,26.88,-111.98,87.91,52,31,1.54,MX,1594442467
San Andrés,12.58,-81.7,84.2,74,20,12.75,CO,1594441790
Odiong,10.29,123.05,87.67,67,100,1.28,PH,1594442468
Ilulissat,69.22,-51.1,42.8,81,98,4.7,GL,1594442408
Atar,20.52,-13.05,80.85,60,0,7.38,MR,1594442469
Sinnamary,5.38,-52.95,78.1,84,70,8.14,GF,1594442470
Kamenka,51.32,42.77,70.0,65,0,8.01,RU,1594442427
Avarua,-21.21,-159.78,75.2,78,19,4.7,CK,1594441907
Kailua,21.4,-157.74,80.6,65,90,13.87,US,1594442471
Pinotepa Nacional,16.32,-98.02,77.61,94,98,1.74,MX,1594442471
Tahoua,14.89,5.27,77.04,67,100,14.56,NE,1594442471
Port Elizabeth,-33.92,25.57,55.4,54,60,4.7,ZA,1594441976
Narsaq,60.92,-46.05,44.6,93,82,4.7,GL,1594442362
Mareeba,-17.0,145.43,80.01,59,95,5.01,AU,1594442473
Codrington,-38.27,141.97,52.99,78,99,5.53,AU,1594442363
Aklavik,68.22,-135.01,50.0,61,75,9.17,CA,1594442474
Aguié,13.51,7.78,77.47,63,100,8.43,NE,1594442474
Sault Ste. Marie,46.52,-84.33,64.4,82,1,8.05,CA,1594442474
Hermanus,-34.42,19.23,53.01,66,97,11.99,ZA,1594441961
Ostrovnoy,68.05,39.51,60.12,59,1,17.85,RU,1594441971
Ust-Nera,64.57,143.2,74.59,21,4,2.35,RU,1594442476
Ketchikan,55.34,-131.65,55.4,100,90,14.99,US,1594442476
Ribeira Brava,32.65,-17.07,68.0,92,0,1.99,PT,1594442477
Orlik,52.52,99.83,74.32,34,99,2.44,RU,1594442477
Brae,60.4,-1.35,51.8,93,86,6.93,GB,1594442477
Terra Santa,-2.1,-56.49,73.51,93,100,2.77,BR,1594442478
Mossamedes,-15.2,12.15,58.28,71,0,6.46,AO,1594442419
Nuuk,64.18,-51.72,42.8,87,65,8.05,GL,1594442270
Kruisfontein,-34.0,24.73,48.13,64,30,11.36,ZA,1594442479
Bengkulu,-3.8,102.27,85.51,65,8,7.83,ID,1594441981
Atuona,-9.8,-139.03,79.93,79,26,21.07,PF,1594441955
Astoria,46.19,-123.83,62.01,77,1,6.93,US,1594442481
Okakarara,-20.58,17.43,33.24,94,4,5.28,NA,1594442481
Hamilton,39.18,-84.53,77.0,73,40,8.05,US,1594442131
Punta Arenas,-53.15,-70.92,26.6,92,75,6.93,CL,1594441963
Ca Mau,9.18,105.15,88.38,66,74,6.04,VN,1594442482
Diamantino,-14.41,-56.45,68.76,51,0,5.17,BR,1594442483
Saint-Philippe,-21.36,55.77,68.0,72,47,5.82,RE,1594442365
Birin,26.89,88.07,77.0,100,75,2.24,NP,1594442483
Mahébourg,-20.41,57.7,66.2,88,75,18.34,MU,1594441962
San Quintín,30.48,-115.95,70.41,70,78,7.76,MX,1594442484
Kaeo,-35.1,173.78,57.99,16,46,5.99,NZ,1594442484
Mizdah,31.45,12.98,68.68,67,0,1.7,LY,1594442485
Talant,47.34,5.01,57.2,93,27,6.93,FR,1594442485
Megion,61.03,76.11,69.8,73,27,6.71,RU,1594442486
Pasni,25.26,63.47,85.62,80,58,11.39,PK,1594442486
Talaya,61.38,152.75,69.24,42,94,3.15,RU,1594442486
Kathmandu,27.72,85.32,73.4,88,75,6.93,NP,1594442387
Escárcega,18.61,-90.75,74.28,97,95,4.68,MX,1594442487
Isfahan,32.66,51.68,77.0,20,0,4.7,IR,1594442487
Bagdarin,54.43,113.6,79.39,42,6,9.22,RU,1594442488
Gorontalo,0.54,123.06,82.09,83,94,2.53,ID,1594442459
Jacareacanga,-6.22,-57.75,74.08,70,58,0.43,BR,1594442489
Cherskiy,68.75,161.3,60.78,62,12,12.57,RU,1594441981
Bogorodskoye,56.55,37.88,64.98,74,71,13.89,RU,1594442490
Kahului,20.89,-156.47,84.2,48,1,23.04,US,1594442387
Acarí,-15.43,-74.62,59.31,64,54,3.74,PE,1594442491
Santa Clara,22.4,-79.97,73.4,94,75,4.7,CU,1594442491
Bayir,37.27,28.22,73.4,78,0,3.36,TR,1594442492
Kampong Thom,12.71,104.89,91.09,61,99,3.44,KH,1594442492
Hilo,19.73,-155.09,80.6,61,90,8.05,US,1594441976
Tuktoyaktuk,69.45,-133.04,42.8,81,75,10.29,CA,1594442369
Hutchinson,38.06,-97.93,77.0,83,1,6.93,US,1594442493
Okha,53.57,142.95,54.41,83,97,7.65,RU,1594442493
Hilton Head,32.22,-80.75,84.0,88,1,4.7,US,1594442494
Hithadhoo,-0.6,73.08,84.04,73,85,9.53,MV,1594442413
Palāsa,18.77,84.42,91.51,55,100,7.65,IN,1594442494
Maibong,25.3,93.17,75.25,89,100,5.5,IN,1594442495
Mercedes,-34.65,-59.43,44.01,86,86,1.01,AR,1594442495
Zeya,53.75,127.27,92.44,38,35,1.66,RU,1594442496
Banfora,10.63,-4.77,72.01,93,99,5.3,BF,1594442496
Kigoma,-4.88,29.63,74.82,61,93,9.57,TZ,1594442497
Hazorasp,41.32,61.07,84.2,48,1,6.93,UZ,1594442497
Katsuura,35.13,140.3,84.99,87,99,5.99,JP,1594442431
Bethel,41.37,-73.41,71.6,100,90,9.17,US,1594442431
Benghazi,32.12,20.07,75.07,71,0,8.16,LY,1594442498
Bambanglipuro,-7.95,110.28,83.57,66,94,14.09,ID,1594442498
Arraial do Cabo,-22.97,-42.03,69.76,77,39,19.44,BR,1594441960
Roald,62.58,6.13,50.0,81,100,16.11,NO,1594442499
Muros,42.78,-9.06,62.01,77,0,3.0,ES,1594442424
Tasiilaq,65.61,-37.64,37.4,93,0,3.36,GL,1594442500
Pangnirtung,66.15,-65.71,46.96,57,54,0.45,CA,1594442500
Dikson,73.51,80.55,44.28,79,30,16.26,RU,1594442400
Jishou,28.32,109.72,80.28,83,100,6.35,CN,1594442501
Zduńska Wola,51.6,18.94,57.0,87,100,3.0,PL,1594442501
Ingham,42.6,-84.38,71.6,88,1,10.29,US,1594442502
Lasem,-6.69,111.45,88.18,53,54,5.37,ID,1594442502
Necochea,-38.55,-58.74,37.0,86,0,7.0,AR,1594442503
Koutiala,12.39,-5.46,75.2,83,100,7.07,ML,1594442503
Coahuayana Viejo,18.73,-103.68,78.69,84,19,2.15,MX,1594442503
Kutum,14.2,24.67,74.66,54,28,9.57,SD,1594442504
Hobyo,5.35,48.53,81.52,67,71,23.33,SO,1594442504
Son Tay,21.14,105.5,91.4,52,75,9.17,VN,1594442504
Burnie,-41.07,145.92,55.99,71,100,1.99,AU,1594442505
Wucheng,29.6,118.17,82.99,99,92,4.29,CN,1594442505
Balingasay,16.36,119.86,85.78,70,45,3.53,PH,1594442506
Fortuna,40.6,-124.16,57.2,87,1,9.17,US,1594442406
Cirò Marina,39.37,17.13,76.42,55,0,6.13,IT,1594442506
Souillac,-20.52,57.52,66.2,88,75,18.34,MU,1594441961
Morehead,37.27,-87.18,72.0,100,1,6.06,US,1594442507
Vardø,70.37,31.11,49.51,84,67,6.8,NO,1594442507
Carutapera,-1.2,-46.02,74.61,94,80,6.53,BR,1594442508
Bambous Virieux,-20.34,57.76,71.01,88,75,18.34,MU,1594441977
Oudtshoorn,-33.59,22.2,50.0,66,51,12.75,ZA,1594442508
Iowa City,41.66,-91.53,75.2,83,1,0.56,US,1594442509
Belmonte,-15.86,-38.88,68.0,94,75,5.82,BR,1594442509
Rocha,-34.48,-54.33,48.87,82,67,11.56,UY,1594442510
Bluefield,37.27,-81.22,68.0,88,90,8.05,US,1594442510
Boddam,57.47,-1.78,50.0,93,71,4.7,GB,1594442511
Karratha,-20.74,116.85,81.77,22,0,22.48,AU,1594442418
Kastamonu Province,41.5,33.67,58.5,73,0,3.89,TR,1594442511
Cao Bang,22.67,106.25,82.89,71,100,3.44,VN,1594442376
Moindou,-21.69,165.68,73.4,60,75,21.92,NC,1594442513
East London,-33.02,27.91,60.8,48,5,17.22,ZA,1594442379
Touros,-5.2,-35.46,73.4,94,5,3.36,BR,1594442513
Taunggyi,20.78,97.03,69.55,87,98,5.08,MM,1594442514
Kupang,-10.17,123.58,87.8,55,40,18.34,ID,1594442514
Iralaya,15.0,-83.23,80.69,84,59,9.26,HN,1594442514
Svetlaya,46.54,138.33,61.7,74,19,9.26,RU,1594442515
Villarrobledo,39.27,-2.6,64.0,69,0,3.0,ES,1594442516
Provideniya,64.38,-173.3,57.97,63,99,4.83,RU,1594442390
Máncora,-4.11,-81.05,67.41,73,98,7.7,PE,1594442516
Jiaojiang,28.68,121.44,96.01,64,57,7.0,CN,1594442517
Samarai,-10.62,150.67,76.96,90,99,16.62,PG,1594442372
Constitución,-35.33,-72.42,48.13,82,80,6.82,CL,1594442517
Upington,-28.45,21.26,44.6,81,75,9.17,ZA,1594442518
Bredasdorp,-34.53,20.04,50.0,93,62,17.22,ZA,1594442419
Ancud,-41.87,-73.82,43.0,87,90,14.99,CL,1594442518
Teknāf,20.86,92.31,84.33,82,100,13.13,BD,1594442519
Port Augusta,-32.5,137.77,53.01,93,75,9.17,AU,1594442519
Hervey Bay,-25.3,152.85,77.0,49,20,9.17,AU,1594442520
Campeche,19.0,-90.5,76.19,89,100,3.67,MX,1594442520
Upernavik,72.79,-56.15,42.35,86,94,7.65,GL,1594441954
San Cristobal,7.77,-72.22,64.27,89,66,2.93,VE,1594442521
Riyadh,24.69,46.72,93.2,14,0,9.17,SA,1594442347
Wanning,18.8,110.4,88.88,69,100,13.94,CN,1594442523
Bandar-e Lengeh,26.56,54.88,93.2,79,29,6.93,IR,1594442523
Nyakahanga,-1.6,31.14,63.16,72,93,5.03,TZ,1594442523
Carnarvon,-24.87,113.63,77.0,22,0,10.29,AU,1594442379
Ust-Kuyga,70.02,135.6,80.33,28,23,7.31,RU,1594442524
Port Hedland,-20.32,118.57,82.4,15,0,23.04,AU,1594442525
Beringovskiy,63.05,179.32,55.09,71,97,2.55,RU,1594442526
Port Blair,11.67,92.75,86.0,74,75,12.75,IN,1594442526
Lüderitz,-26.65,15.16,51.8,93,0,1.12,NA,1594442393
Panjakent,39.5,67.61,78.8,41,20,16.11,TJ,1594442527
Pāsighāt,28.07,95.33,76.62,89,100,5.88,IN,1594442527
Clyde River,70.47,-68.59,50.0,66,1,8.05,CA,1594442367
Seoul,37.57,126.98,86.0,51,20,8.05,KR,1594442444
Vänersborg,58.38,12.32,55.99,76,32,6.93,SE,1594442528
Henties Bay,-22.12,14.28,52.0,92,22,1.99,NA,1594441956
Fairbanks,64.84,-147.72,66.2,37,1,11.41,US,1594442328
Poum,-20.23,164.02,71.02,69,5,11.21,NC,1594442530
Srednekolymsk,67.45,153.68,72.09,45,4,12.19,RU,1594442530
Tuatapere,-46.13,167.68,49.05,71,49,8.25,NZ,1594441956
Bariloche,-41.15,-71.31,33.8,100,90,26.4,AR,1594442531
Twentynine Palms,34.14,-116.05,96.8,11,1,9.17,US,1594442531
Fare,-16.7,-151.02,78.08,76,5,18.92,PF,1594442532
Leningradskiy,69.38,178.42,45.73,69,31,14.52,RU,1594442532
Marinette,45.1,-87.63,69.8,77,1,3.36,US,1594442498
Omboué,-1.57,9.26,72.68,89,100,8.43,GA,1594442533
Pascagoula,30.37,-88.56,80.6,94,1,4.72,US,1594442533
Korla,41.76,86.15,85.6,21,74,0.22,CN,1594442534
Sola,-13.88,167.55,84.2,79,75,8.05,VU,1594441975
Hope,33.67,-93.59,79.0,78,98,1.39,US,1594442535
Lompoc,34.64,-120.46,59.0,93,0,4.7,US,1594442247
Pundaguitan,6.37,126.17,83.84,69,23,5.86,PH,1594442536
Isangel,-19.55,169.27,80.6,65,40,10.29,VU,1594442536
Viranşehir,37.24,39.76,89.31,24,0,1.01,TR,1594442537
Nantucket,41.28,-70.1,68.0,94,90,17.22,US,1594442537
Bud,39.45,-86.18,73.99,79,0,7.67,US,1594442538
Mora,11.05,14.14,76.78,78,24,0.63,CM,1594442538
Mitsamiouli,-11.38,43.28,77.05,68,0,11.5,KM,1594442538
Saint-Pierre,-21.34,55.48,66.2,72,17,5.82,RE,1594441957
Pathein,16.78,94.73,90.25,60,97,8.28,MM,1594442539
Nanortalik,60.14,-45.24,42.98,95,95,2.13,GL,1594441968
Shelburne,44.08,-80.2,69.01,100,20,4.7,CA,1594442480
Aswān,24.09,32.91,87.58,24,62,8.3,EG,1594442541
Castelo Branco,39.82,-7.49,68.11,57,0,5.37,PT,1594442542
Qaqortoq,60.72,-46.03,44.6,93,79,4.7,GL,1594442542
Longyearbyen,78.22,15.64,46.4,81,75,20.8,SJ,1594442543
Mangochi,-14.48,35.26,66.49,64,51,2.17,MW,1594442543
Bandarbeyla,9.49,50.81,84.36,57,59,31.18,SO,1594442544
Salalah,17.02,54.09,80.6,100,90,5.82,OM,1594442544
Coquimbo,-29.95,-71.34,50.0,100,3,2.24,CL,1594441964
Tazovsky,67.47,78.7,59.77,55,11,12.64,RU,1594442545
Tālīkota,16.48,76.32,82.81,67,73,16.28,IN,1594442545
Palmer,42.16,-72.33,75.2,88,90,10.29,US,1594442546
Grand Gaube,-20.01,57.66,71.01,73,83,15.99,MU,1594442546
Beşikdüzü,41.05,39.23,75.2,69,75,6.93,TR,1594442546
Bridgend,51.51,-3.58,50.0,81,0,1.12,GB,1594442547
Hasaki,35.73,140.83,86.0,70,75,20.8,JP,1594442547
Xai-Xai,-25.05,33.64,71.62,68,28,14.29,MZ,1594442548
Matagami,49.75,-77.63,68.0,94,75,5.82,CA,1594442548
Odienné,9.51,-7.57,70.05,96,97,3.94,CI,1594442548
North Las Vegas,36.2,-115.12,102.2,10,1,8.05,US,1594442438
Aripuanã,-9.17,-60.63,71.26,58,0,1.05,BR,1594442549
Qiongshan,20.01,110.35,95.0,59,20,8.95,CN,1594442550
Bloomfield,40.81,-74.19,73.99,100,90,13.87,US,1594442550
Alofi,-19.06,-169.92,75.2,78,35,13.87,NU,1594442550
Ballarat,-37.57,143.85,52.0,95,100,3.78,AU,1594442409
Wajima,37.4,136.9,77.0,83,75,20.8,JP,1594442551
Talara,-4.58,-81.27,63.55,83,94,13.31,PE,1594442551
Siniscola,40.57,9.69,69.8,68,70,3.36,IT,1594442552
Erzin,36.96,36.2,80.01,85,97,2.82,TR,1594442552
Richards Bay,-28.78,32.04,72.97,43,0,13.27,ZA,1594442553
Taoudenni,22.68,-3.98,91.31,31,0,11.18,ML,1594442411
Marsh Harbour,26.54,-77.06,85.01,77,100,13.91,BS,1594442553
Chaohu,31.6,117.87,78.8,100,90,8.95,CN,1594442554
Adrar,20.5,-10.07,85.08,38,0,12.66,MR,1594442554
Inhambane,-23.86,35.38,72.19,85,37,14.38,MZ,1594442554
Maltahöhe,-24.83,16.98,29.88,97,0,5.57,NA,1594442555
Chara,56.91,118.26,86.61,29,0,18.32,RU,1594442555
Mumbwa,-14.98,27.06,56.79,85,0,3.56,ZM,1594442556
Esim,4.87,-2.24,74.91,85,100,9.91,GH,1594442556
Terme,41.21,36.97,73.4,64,40,3.36,TR,1594442556
Thompson,55.74,-97.86,59.0,82,40,5.82,CA,1594442557
Faanui,-16.48,-151.75,77.4,79,17,19.35,PF,1594442557
Casper,42.87,-106.31,70.0,40,1,8.05,US,1594442558
Padang,-0.95,100.35,87.37,60,83,6.15,ID,1594442558
South Lake Tahoe,38.93,-119.98,73.4,48,1,3.49,US,1594442372
Port Hardy,50.7,-127.42,57.2,93,75,3.36,CA,1594442382
Jinchang,38.5,102.17,81.12,19,100,4.52,CN,1594442559
Liuhe,42.24,125.72,71.74,84,100,1.77,CN,1594442559
Oussouye,12.48,-16.55,78.8,100,75,4.7,SN,1594442560
Kunda,25.72,81.52,94.44,53,75,16.46,IN,1594442560
Udachny,66.42,112.4,69.8,49,40,6.71,RU,1594442561
Tilichiki,60.47,166.1,53.8,82,81,8.61,RU,1594442410
Lebu,-37.62,-73.65,48.22,72,81,7.94,CL,1594442561
Bay Roberts,47.6,-53.26,52.0,1,91,4.59,CA,1594442562
Oron,4.83,8.23,71.6,100,75,8.05,NG,1594442562
Willmar,45.12,-95.04,69.8,83,1,1.77,US,1594442563
Yellowknife,62.46,-114.35,66.0,77,20,4.7,CA,1594442563
Castro,-24.79,-50.01,52.12,90,0,3.71,BR,1594442564
Tevaitoa,-16.78,-151.5,78.24,76,14,18.3,PF,1594442564
Bowen,-20.02,148.23,75.2,64,40,12.75,AU,1594442564
Vila do Maio,15.13,-23.22,78.8,69,75,8.05,CV,1594442565
Inírida,3.87,-67.92,72.88,94,65,2.46,CO,1594442565
Aquiraz,-3.9,-38.39,80.6,74,40,9.17,BR,1594442565
Ransang,8.96,117.58,82.44,79,100,7.92,PH,1594442566
Manzhouli,49.6,117.43,84.13,32,97,17.65,CN,1594442345
Najrān,17.49,44.13,91.4,21,46,6.93,SA,1594442567
Umluj,25.02,37.27,85.33,48,3,4.94,SA,1594442567
Davlekanovo,54.22,55.03,80.01,69,60,4.47,RU,1594442567
Mahanoro,-19.9,48.8,71.74,83,34,7.16,MG,1594442568
Saiha,22.48,92.97,78.82,87,100,4.21,IN,1594442568
Guerrero Negro,27.98,-114.06,72.05,62,23,12.44,MX,1594442569
Sechura,-5.56,-80.82,63.68,78,45,8.37,PE,1594442569
Nhulunbuy,-12.23,136.77,84.2,54,32,18.34,AU,1594442569
Abu Samrah,35.3,37.18,77.02,59,0,9.66,SY,1594442570
Tarakan,3.3,117.63,80.28,80,100,5.35,ID,1594442570
Gambēla,8.25,34.58,73.4,80,71,2.04,ET,1594442571
Norman Wells,65.28,-126.83,51.8,76,75,10.29,CA,1594442571
Uyemskiy,64.47,40.85,60.8,67,20,4.47,RU,1594442571
Morant Bay,17.88,-76.41,84.2,70,20,9.17,JM,1594442572
Klaksvík,62.23,-6.59,44.6,87,66,10.29,FO,1594442572
Sungai Raya,0.7,108.9,86.41,61,54,4.9,ID,1594442572
Robertsport,6.75,-11.37,76.77,84,100,13.33,LR,1594442573
Bosaso,11.28,49.18,95.0,41,100,19.46,SO,1594442573
Iqaluit,63.75,-68.51,39.2,86,75,6.93,CA,1594442387
Maragogi,-9.01,-35.22,73.6,86,51,9.42,BR,1594442574
Harper,4.38,-7.72,75.36,77,99,7.16,LR,1594442575
Miles City,46.41,-105.84,64.4,59,1,3.36,US,1594442575
Bennington,42.88,-73.2,75.2,78,90,11.41,US,1594442354
Saint-Gilles,43.68,4.43,72.0,68,0,11.41,FR,1594442576
Cieza,38.24,-1.42,73.99,81,0,2.08,ES,1594442577
Sept-Îles,50.2,-66.38,62.6,88,75,9.17,CA,1594442288
Uni,57.75,51.49,66.27,75,39,8.5,RU,1594442578
Nicoya,10.15,-85.45,73.62,92,79,2.51,CR,1594442578
Nikolskoye,59.7,30.79,59.0,93,90,4.47,RU,1594442375
Kangaatsiaq,68.31,-53.46,41.7,83,40,6.46,GL,1594442579
Barcelos,41.54,-8.62,70.0,93,0,2.24,PT,1594442579
Mikuni,36.22,136.15,80.6,83,40,17.22,JP,1594442580
Khani,41.96,42.96,73.4,88,75,2.24,GE,1594442580
Maceió,-9.67,-35.74,69.8,94,20,4.7,BR,1594442374
Lødingen,68.41,16.0,53.6,76,40,5.82,NO,1594442581
Chui,-33.7,-53.46,48.63,91,91,8.41,UY,1594442581
Nome,64.5,-165.41,70.0,43,1,17.22,US,1594442449
Warri,5.52,5.75,73.18,93,100,2.24,NG,1594442582
Minudasht,37.23,55.37,82.4,65,75,11.41,IR,1594442583
Nikel,69.41,30.22,48.2,87,100,6.93,RU,1594442584
Sisimiut,66.94,-53.67,40.8,87,64,1.39,GL,1594442584
Buy,58.48,41.53,63.86,63,12,9.53,RU,1594442584
Los Llanos de Aridane,28.66,-17.92,71.6,78,75,16.11,ES,1594442585
Mahibadhoo,3.78,72.97,83.75,76,100,10.49,MV,1594442585
Katherine,-14.47,132.27,91.4,27,0,13.87,AU,1594442586
Pyaozerskiy,65.83,31.17,52.27,82,92,8.57,RU,1594442587
Aykhal,66.0,111.5,69.8,49,40,6.71,RU,1594442588
Sal Rei,16.18,-22.92,77.0,73,75,11.41,CV,1594442588
Alta Floresta,-9.88,-56.09,67.73,58,0,2.04,BR,1594442588
Galle,6.04,80.22,84.15,72,72,10.89,LK,1594442589
Lakatoro,-16.1,167.42,79.29,76,46,16.75,VU,1594442421
San Patricio,19.22,-104.7,79.84,85,10,6.71,MX,1594442392
Jumla,29.27,82.18,75.0,93,55,5.61,NP,1594442377
Vostok,46.49,135.88,72.5,54,56,3.47,RU,1594442590
Te Anau,-45.42,167.72,45.52,81,87,6.44,NZ,1594442591
Saint George,37.1,-113.58,95.0,12,1,8.05,US,1594442162
Pacific Grove,36.62,-121.92,62.01,77,1,3.36,US,1594442340
Snåase,64.25,12.38,49.32,82,99,4.59,NO,1594442592
Bubaque,11.28,-15.83,78.44,89,100,19.19,GW,1594442592
Kikwit,-5.04,18.82,70.79,65,4,1.34,CD,1594442592
Yar-Sale,66.83,70.83,66.07,47,96,5.57,RU,1594442593
Madeji,27.75,68.45,95.0,59,3,6.93,PK,1594442593
Bahía Blanca,-38.72,-62.27,40.33,67,0,11.88,AR,1594442523
São Filipe,14.9,-24.5,74.32,85,4,11.86,CV,1594442594
Chicama,-7.84,-79.15,61.38,85,70,2.62,PE,1594442594
Banda Aceh,5.56,95.32,85.78,65,99,6.15,ID,1594442595
Medeiros Neto,-17.37,-40.22,65.34,93,71,6.91,BR,1594442595
Quthing,-30.4,27.7,36.0,84,100,15.9,LS,1594442595
Evanston,42.04,-87.69,78.01,65,20,8.05,US,1594442596
Waingapu,-9.66,120.26,83.57,58,100,14.16,ID,1594442596
Conakry,9.54,-13.68,77.86,85,99,13.06,GN,1594442596
Rawson,-43.3,-65.1,41.76,63,31,16.6,AR,1594442564
Nelson Bay,-32.72,152.15,66.0,72,75,5.82,AU,1594442440
Djougou,9.71,1.67,69.48,95,100,4.18,BJ,1594442597
Morinville,53.8,-113.65,64.4,63,1,5.82,CA,1594442598
Saint-François,46.42,3.91,57.0,87,34,3.36,FR,1594442598
Reutte,47.48,10.72,55.4,100,100,3.36,AT,1594442599
Zapolyarnyy,69.42,30.81,48.2,87,95,6.93,RU,1594442599
Champerico,14.3,-91.92,76.19,90,84,5.66,GT,1594442599
Parakou,9.34,2.63,70.12,99,100,3.22,BJ,1594442600
Havøysund,71.0,24.66,46.4,93,100,9.17,NO,1594442600
Makakilo City,21.35,-158.09,84.2,54,75,8.05,US,1594442412
Cacoal,-11.44,-61.45,69.08,63,31,1.68,BR,1594442601
Huarmey,-10.07,-78.15,60.44,84,58,6.26,PE,1594442601
Cayenne,4.93,-52.33,75.2,100,98,7.23,GF,1594442602
