City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aberdeen,57.14,-2.1,57.99,76,75,6.93,GB,1594401123
Erdenet,49.03,104.08,51.89,84,51,2.51,MN,1594401125
Yerofey Pavlovich,53.97,121.97,63.7,79,23,3.29,RU,1594401126
Sioux Lookout,50.1,-91.92,68.0,72,75,12.75,CA,1594401126
Margate,51.38,1.39,66.0,53,8,1.99,GB,1594400844
Ancud,-41.87,-73.82,43.0,92,55,1.01,CL,1594401128
Udon Thani,17.42,102.79,81.55,78,100,4.21,TH,1594401128
Beringovskiy,63.05,179.32,51.84,81,94,1.14,RU,1594401129
Vardø,70.37,31.11,46.4,93,75,8.05,NO,1594401129
Vestmanna,62.16,-7.17,50.0,76,89,11.41,FO,1594401129
Villazón,-22.09,-65.59,54.57,23,0,6.67,BO,1594401130
Vanimo,-2.67,141.3,78.08,84,54,4.23,PG,1594401130
Alzamay,55.56,98.66,67.93,67,77,6.42,RU,1594401131
Sestri Levante,44.27,9.4,78.01,69,0,3.6,IT,1594401132
Tuktoyaktuk,69.45,-133.04,39.2,93,90,10.29,CA,1594401133
Praia,14.92,-23.51,87.8,58,20,13.87,CV,1594401133
São Filipe,14.9,-24.5,75.79,79,63,10.4,CV,1594401133
Rivadavia,-33.19,-68.46,53.6,54,100,1.77,AR,1594401134
Sterlibashevo,53.44,55.26,75.96,66,2,2.37,RU,1594401135
Talnakh,69.49,88.4,57.2,71,15,24.61,RU,1594401135
Hamilton,39.18,-84.53,88.0,66,20,10.29,US,1594401031
Lüderitz,-26.65,15.16,57.2,93,54,17.22,NA,1594401136
Marsh Harbour,26.54,-77.06,87.17,68,68,10.85,BS,1594401136
Luang Prabang,19.89,102.13,75.9,87,100,1.68,LA,1594401137
Vostok,46.49,135.88,49.68,100,0,2.64,RU,1594401137
Dingle,11.0,122.67,78.84,84,100,1.54,PH,1594401138
Lodja,-3.48,23.43,84.63,31,41,1.25,CD,1594401138
Prince Rupert,54.32,-130.32,53.6,100,90,6.93,CA,1594401138
Kamenka,51.32,42.77,72.0,49,27,5.01,RU,1594401139
Nan,18.83,100.67,75.34,93,100,0.87,TH,1594401139
Tigil',57.8,158.67,53.4,96,99,4.16,RU,1594401140
Fortuna,40.6,-124.16,60.01,93,90,6.35,US,1594401140
Chui,-33.7,-53.46,55.81,70,90,10.71,UY,1594401140
Tura,25.52,90.22,75.15,98,100,7.78,IN,1594400841
Harper,4.38,-7.72,78.35,76,82,13.15,LR,1594401141
Kununurra,-15.77,128.73,64.4,36,59,4.7,AU,1594401141
Denizli Province,37.84,29.07,86.0,28,0,8.05,TR,1594401142
Saint Paul Harbor,57.79,-152.41,53.6,81,1,4.7,US,1594400976
Pokhara,28.23,83.98,72.84,87,100,1.66,NP,1594401142
Paita,-5.09,-81.11,68.0,77,40,17.22,PE,1594401143
Araouane,18.9,-3.53,105.08,18,37,7.78,ML,1594401143
Benjamin Constant,-4.38,-70.03,80.6,83,75,3.36,BR,1594401144
Cayenne,4.93,-52.33,87.8,70,40,5.82,GF,1594400875
Osmeña,10.52,119.93,84.09,73,100,6.51,PH,1594401144
Sungai Raya,0.7,108.9,75.94,88,100,3.15,ID,1594401145
Vila Velha,-20.33,-40.29,75.99,64,40,17.22,BR,1594401145
Codrington,-38.27,141.97,47.48,87,100,6.31,AU,1594400853
Hervey Bay,-25.3,152.85,61.0,92,38,4.0,AU,1594401146
Hay River,60.82,-115.8,64.4,77,75,9.17,CA,1594401146
Iqaluit,63.75,-68.51,44.6,81,75,8.05,CA,1594401147
Bulawayo,-20.15,28.58,64.6,45,54,6.4,ZW,1594401147
Pisco,-13.7,-76.22,64.99,63,20,8.05,PE,1594401147
Sarangani,5.4,125.46,83.12,76,86,12.59,PH,1594401148
Mehamn,71.04,27.85,46.4,87,90,11.41,NO,1594401148
Cabedelo,-6.98,-34.83,82.4,69,40,14.99,BR,1594401111
Homer,59.64,-151.55,57.2,82,20,4.7,US,1594401037
Katsuura,35.13,140.3,80.01,93,98,8.99,JP,1594401150
Brignoles,43.4,6.07,84.2,48,94,12.75,FR,1594401150
Mayo,38.89,-76.51,84.99,74,40,13.87,US,1594401151
Mandera,3.94,41.87,85.91,46,92,17.96,KE,1594401151
Shingū,33.73,135.98,74.57,95,100,5.88,JP,1594401151
Boké,10.94,-14.3,81.72,81,95,9.1,GN,1594401152
Tsabong,-26.02,22.4,65.68,25,0,11.52,BW,1594401152
Grindavik,63.84,-22.43,50.0,71,75,9.17,IS,1594401153
Kushmurun,52.45,64.63,79.23,61,0,6.51,KZ,1594401153
Lichinga,-13.31,35.24,61.72,70,32,3.11,MZ,1594401153
Arrondissement de Figeac,44.75,1.92,75.0,65,0,1.99,FR,1594401154
Bandarbeyla,9.49,50.81,79.2,77,86,33.96,SO,1594401154
Thompson,55.74,-97.86,62.6,67,90,11.41,CA,1594401155
Salalah,17.02,54.09,82.4,88,40,6.93,OM,1594401155
Padang,-0.95,100.35,77.52,82,94,4.65,ID,1594400944
Bluff,-46.6,168.33,49.68,73,99,23.53,NZ,1594401156
Hasaki,35.73,140.83,80.01,88,75,9.17,JP,1594401156
Forsytheganj,52.63,29.73,69.35,86,55,9.95,BY,1594401157
Southbridge,42.08,-72.03,81.0,75,100,10.04,US,1594400867
Charlestown,-32.95,151.67,55.0,96,100,6.96,AU,1594401158
Stari Banovci,44.99,20.29,87.8,40,0,8.05,RS,1594401158
St. George's,12.06,-61.75,87.8,66,20,19.46,GD,1594401159
Ouargaye,11.5,0.06,87.75,52,78,9.31,BF,1594401159
Taksimo,56.34,114.88,63.16,84,15,1.3,RU,1594401159
Novobiryusinskiy,56.96,97.71,62.67,95,100,10.83,RU,1594401160
Pine Bluff,34.23,-92.0,89.01,58,1,6.93,US,1594401160
Jieshi,22.81,115.83,82.96,86,99,10.33,CN,1594401161
Nome,64.5,-165.41,59.0,71,1,5.82,US,1594401161
Makakilo City,21.35,-158.09,78.8,73,1,5.82,US,1594401161
Carballo,43.21,-8.69,71.6,56,40,16.11,ES,1594401162
Platteville,42.73,-90.48,79.0,65,1,12.75,US,1594401162
Pandan,14.05,124.17,81.18,84,98,6.04,PH,1594401163
Mae Sai,20.43,99.88,80.6,94,40,1.12,TH,1594401163
Virginia Beach,36.85,-75.98,89.6,55,40,10.29,US,1594401062
Matagami,49.75,-77.63,84.2,54,90,11.41,CA,1594401164
Belaya Gora,68.53,146.42,57.2,76,0,2.75,RU,1594401164
Charters Towers,-20.1,146.27,59.83,96,1,7.56,AU,1594401165
Garoowe,8.41,48.48,88.45,40,85,16.87,SO,1594401165
Nemuro,43.32,145.57,58.35,86,92,2.19,JP,1594401165
Zabaykal'sk,49.63,117.32,65.32,70,0,9.33,RU,1594401166
Palmer,42.16,-72.33,84.99,65,75,9.17,US,1594401167
Mayor Pablo Lagerenza,-19.93,-60.77,89.13,33,58,19.24,PY,1594401167
Lavrentiya,65.58,-171.0,52.66,70,98,2.01,RU,1594401167
Bath,51.38,-2.36,64.99,61,59,5.99,GB,1594401168
Alghero,40.56,8.32,89.6,40,72,3.36,IT,1594401168
Nyurba,63.28,118.33,64.38,76,89,6.69,RU,1594401169
Chiang Khong,20.26,100.4,71.01,99,100,0.85,TH,1594401169
Vila,42.03,-8.16,84.2,39,1,14.99,PT,1594401170
Ubari,26.59,12.78,97.3,13,0,12.1,LY,1594401170
Naushahro Firoz,26.84,68.12,101.16,42,4,19.93,PK,1594400886
Sitka,57.05,-135.33,53.6,93,90,4.7,US,1594400932
Abu Kamal,34.45,40.92,92.25,21,62,2.8,SY,1594401171
Hobyo,5.35,48.53,78.6,79,76,26.89,SO,1594401172
Belmonte,-15.86,-38.88,78.8,65,40,5.82,BR,1594401172
Ilabaya,-17.42,-70.51,71.55,22,79,8.23,PE,1594401172
Lucapa,-8.42,20.74,79.05,21,38,2.17,AO,1594401173
Chapleau,47.84,-83.4,68.0,100,90,6.93,CA,1594401173
Mahajanga,-15.72,46.32,80.6,47,20,13.87,MG,1594401173
Fairbanks,64.84,-147.72,55.4,71,1,3.36,US,1594401174
Markova,48.68,24.41,82.4,48,0,8.95,UA,1594401174
Broome,42.25,-75.83,82.99,61,20,12.75,US,1594401175
Goderich,43.75,-81.72,86.0,72,19,8.93,CA,1594401175
Chifeng,42.27,118.96,69.46,67,81,4.18,CN,1594401175
Tasiilaq,65.61,-37.64,44.6,75,75,4.7,GL,1594401176
Niagara Falls,43.1,-79.07,93.0,46,1,11.41,CA,1594401177
Yamada,39.47,141.95,67.96,92,100,3.4,JP,1594401177
Ejido,8.55,-71.24,81.97,39,68,5.86,VE,1594401177
Noumea,-22.28,166.46,66.99,71,62,1.12,NC,1594401178
Miles City,46.41,-105.84,80.6,47,1,14.99,US,1594401153
Pokoynoye,44.81,44.25,77.72,46,55,7.47,RU,1594401178
Verkhoyansk,67.54,133.38,57.02,63,0,2.33,RU,1594401179
Viedma,-40.81,-63.0,48.04,53,68,20.4,AR,1594400930
Buin,-33.73,-70.75,53.6,66,90,5.82,CL,1594401180
Port Lincoln,-34.73,135.87,50.11,75,62,12.44,AU,1594401180
Yulara,-25.24,130.99,48.2,61,20,4.7,AU,1594401180
Tabory,58.52,64.55,75.87,73,12,4.72,RU,1594401181
Tupik,54.43,119.93,62.17,56,17,3.2,RU,1594401181
Zhangye,38.93,100.45,79.56,17,100,2.53,CN,1594401182
Provideniya,64.38,-173.3,56.17,65,95,5.93,RU,1594401182
Stroud,51.75,-2.2,66.0,59,40,8.05,GB,1594401182
Clyde River,70.47,-68.59,62.6,42,75,10.29,CA,1594401183
Kuzhithurai,8.32,77.18,82.4,74,75,4.7,IN,1594401183
Acapulco de Juárez,16.86,-99.89,87.8,74,40,9.17,MX,1594401184
Magdiwang,12.49,122.51,82.98,75,100,2.62,PH,1594401184
Port Hardy,50.7,-127.42,57.2,87,75,4.7,CA,1594401184
Yangi Marg`ilon,40.43,71.72,80.6,30,99,9.17,UZ,1594401185
Bukama,-9.2,25.85,80.28,29,13,1.86,CD,1594401185
Kalianget,-7.05,113.93,80.37,77,62,10.67,ID,1594401186
Juneau,58.3,-134.42,55.4,87,90,8.05,US,1594401186
Ayagoz,47.97,80.44,69.4,49,0,6.44,KZ,1594401186
Aiken,33.58,-81.6,91.99,55,40,8.05,US,1594401187
Wellington,-41.29,174.78,46.99,93,24,10.29,NZ,1594401073
Pangkalanbuun,-2.68,111.62,73.63,98,98,1.5,ID,1594401188
Hammerfest,70.66,23.68,46.4,87,75,19.46,NO,1594401188
Maţāy,28.42,30.78,92.53,23,0,7.16,EG,1594401188
Yerbogachën,61.28,108.01,55.98,90,46,2.91,RU,1594401189
Tabou,4.42,-7.35,78.48,76,36,13.58,CI,1594401189
San Rafael del Sur,11.85,-86.44,86.0,70,75,6.93,NI,1594401190
Paamiut,61.99,-49.67,42.42,97,100,9.01,GL,1594401190
Juegang,32.32,121.19,71.28,92,73,8.52,CN,1594401190
Patiya,22.29,91.98,82.4,94,75,5.82,BD,1594401191
Naze,28.37,129.48,82.4,94,90,8.05,JP,1594401191
Namatanai,-3.67,152.43,79.16,76,99,5.88,PG,1594401191
Waycross,31.21,-82.35,91.0,49,40,4.88,US,1594400998
Karratha,-20.74,116.85,68.14,28,0,13.24,AU,1594401192
Rocha,-34.48,-54.33,56.62,65,100,14.23,UY,1594401193
Biltine,14.53,20.92,77.7,72,82,28.43,TD,1594401193
Hachinohe,40.5,141.5,66.2,100,75,5.82,JP,1594401194
Puerto Escondido,15.85,-97.07,86.0,74,40,4.7,MX,1594401194
Poronaysk,49.22,143.12,50.63,95,35,1.43,RU,1594401194
Roebourne,-20.78,117.13,68.14,30,0,13.51,AU,1594401195
Half Moon Bay,37.46,-122.43,68.0,93,90,9.17,US,1594401195
Châlons-en-Champagne,48.95,4.37,73.4,46,98,12.75,FR,1594401196
Kidal,18.44,1.41,85.87,44,96,5.61,ML,1594401196
Isangel,-19.55,169.27,70.32,82,21,17.6,VU,1594401196
Killybegs,54.63,-8.45,59.0,72,40,14.99,IE,1594401197
Kavaratti,10.57,72.64,82.44,74,100,10.65,IN,1594401197
Roald,62.58,6.13,55.4,66,75,16.11,NO,1594401197
Beloha,-25.17,45.05,69.55,56,0,8.99,MG,1594401198
Vila Franca do Campo,37.72,-25.43,71.64,67,55,4.52,PT,1594401198
San Jose,37.34,-121.89,78.01,44,68,1.01,US,1594401158
Airai,-8.93,125.41,57.13,100,27,3.65,TL,1594401140
Sabang,5.89,95.32,82.62,73,100,2.64,ID,1594401199
Rundu,-17.93,19.77,80.6,13,0,9.17,NA,1594401200
Lagoa,39.05,-27.98,68.27,74,16,5.35,PT,1594401200
Kutum,14.2,24.67,78.04,47,96,5.26,SD,1594401200
Halmstad,56.67,12.86,55.99,82,20,1.12,SE,1594401201
Tamale,9.4,-0.84,81.54,71,85,6.98,GH,1594401201
Departamento de Maldonado,-34.67,-54.92,59.0,71,100,11.41,UY,1594401202
Iaciara,-14.1,-46.63,88.84,31,11,6.58,BR,1594401202
Cañon City,38.44,-105.24,82.99,45,1,17.22,US,1594400954
Carauari,-4.88,-66.9,87.3,64,16,4.03,BR,1594401203
Øksfjord,70.24,22.35,51.8,66,40,10.29,NO,1594401203
Jonesboro,35.84,-90.7,90.0,58,1,9.17,US,1594401204
Los Llanos de Aridane,28.66,-17.92,75.2,73,40,16.11,ES,1594401204
Burns Lake,54.23,-125.75,58.24,52,98,4.16,CA,1594401035
San Carlos del Zulia,9.0,-71.91,88.92,59,78,3.96,VE,1594401205
Port Augusta,-32.5,137.77,44.6,100,68,9.17,AU,1594401205
Opuwo,-18.06,13.84,62.89,27,2,10.13,NA,1594401205
Revda,56.8,59.93,80.6,61,32,4.36,RU,1594401206
Brookhaven,31.58,-90.44,89.01,81,87,7.94,US,1594401045
Nioro,13.35,-15.75,90.5,52,99,12.19,GM,1594401206
Hofn,64.25,-15.21,57.2,62,40,20.8,IS,1594400962
Sherlovaya Gora,50.57,116.25,66.65,64,11,15.21,RU,1594401208
Nikolskoye,59.7,30.79,66.0,77,90,2.24,RU,1594401209
Pictou,45.68,-62.72,84.99,72,8,4.0,CA,1594401209
Tuatapere,-46.13,167.68,45.54,81,90,5.95,NZ,1594401209
Patacamaya,-17.23,-67.92,53.19,32,96,6.11,BO,1594401210
Luganville,-15.53,167.17,77.43,83,77,15.9,VU,1594401210
Chilca,-12.52,-76.74,62.6,77,90,9.17,PE,1594401211
Caraquet,47.79,-64.94,78.8,69,1,8.05,CA,1594401200
Troitsko-Pechorsk,62.71,56.2,67.84,94,84,6.87,RU,1594401211
Luena,-11.78,19.92,68.99,30,22,2.84,AO,1594401212
Dul'durga,50.68,113.59,61.47,84,56,2.06,RU,1594401213
Jiwani,25.05,61.74,85.98,83,22,7.76,PK,1594401213
Aktobe,50.28,57.21,86.0,28,0,4.47,KZ,1594401214
Khuzhir,53.19,107.34,51.78,91,80,1.54,RU,1594401214
Wattegama,6.8,81.48,77.0,85,85,4.03,LK,1594401215
Isla Mujeres,21.23,-86.73,89.6,66,40,11.41,MX,1594401215
Ilulissat,69.22,-51.1,42.8,87,75,12.75,GL,1594401215
Japura,-0.32,102.35,73.94,83,100,1.79,ID,1594401216
Kumul,42.8,93.45,83.03,19,100,3.6,CN,1594401216
Kemijärvi,66.71,27.43,54.84,85,91,5.1,FI,1594401216
Gornopravdinsk,60.05,69.9,60.28,70,30,0.94,RU,1594401217
Aguçadoura,41.43,-8.78,87.01,61,1,8.05,PT,1594401217
Benton,36.33,-94.33,81.0,74,20,3.36,US,1594400950
Marathon,44.9,-89.77,79.0,54,20,8.05,US,1594401218
Atar,20.52,-13.05,110.44,7,0,7.81,MR,1594401218
