City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cuamba,-14.8,36.54,63.95,81,0,8.19,MZ,1594592961
Port Hardy,50.7,-127.42,57.2,82,75,6.93,CA,1594592927
Saint-Philippe,-21.36,55.77,64.4,72,31,9.17,RE,1594592799
Berlevåg,70.86,29.09,46.4,87,75,5.82,NO,1594592963
Båtsfjord,70.63,29.72,46.4,87,75,5.82,NO,1594592963
Galveston,29.37,-94.97,97.0,70,1,16.11,US,1594592963
Iqaluit,63.75,-68.51,55.4,82,75,10.29,CA,1594592885
Otane,-39.88,176.63,48.99,94,100,6.17,NZ,1594592938
Philadelphia,39.95,-75.16,90.0,40,40,12.75,US,1594592893
Soyo,-6.13,12.37,72.09,83,1,9.66,AO,1594592965
Richards Bay,-28.78,32.04,56.01,71,0,8.12,ZA,1594592965
Impfondo,1.64,18.07,72.63,92,36,1.1,CG,1594592965
Praia da Vitória,38.73,-27.07,71.6,73,20,9.93,PT,1594592820
Laas,46.62,10.7,57.2,76,5,0.85,IT,1594592967
Port Elizabeth,-33.92,25.57,44.6,87,0,3.36,ZA,1594592715
Sambava,-14.27,50.17,69.37,86,63,10.38,MG,1594592728
Mpika,-11.83,31.45,62.15,50,70,8.23,ZM,1594592968
Sindor,62.86,51.89,54.5,78,77,9.48,RU,1594592968
Mitsamiouli,-11.38,43.28,77.36,72,0,3.62,KM,1594592957
Petropavlovsk-Kamchatskiy,53.05,158.65,57.2,93,75,4.47,RU,1594592969
Codrington,-38.27,141.97,43.95,90,0,2.8,AU,1594592470
Honningsvåg,70.98,25.97,49.33,82,2,12.75,NO,1594592970
Canary Islands,28.0,-15.5,72.0,78,20,25.28,ES,1594592970
Half Moon Bay,37.46,-122.43,84.99,67,1,12.75,US,1594592736
Bam,29.11,58.36,82.33,19,2,8.3,IR,1594592971
Saint Anthony,45.02,-93.22,84.2,39,40,6.93,US,1594592679
La Ronge,55.1,-105.28,68.0,77,90,10.29,CA,1594592156
Broken Hill,-31.95,141.43,42.8,93,90,10.29,AU,1594592411
Santa Isabel,-23.32,-46.22,71.6,72,18,2.24,BR,1594592973
Vuktyl,63.86,57.31,56.14,75,60,10.56,RU,1594592973
Raudeberg,61.99,5.14,53.6,76,89,3.36,NO,1594592973
Itoman,26.12,127.67,84.2,83,75,6.93,JP,1594592955
Healdsburg,38.61,-122.87,100.0,18,1,9.17,US,1594592974
Broome,42.25,-75.83,82.99,47,20,4.7,US,1594592948
Ponta Delgada,37.73,-25.67,68.0,72,75,6.93,PT,1594592975
Srednekolymsk,67.45,153.68,68.32,53,22,7.85,RU,1594592975
Iwaki,37.05,140.88,66.0,87,100,4.54,JP,1594592975
Vardø,70.37,31.11,46.4,81,75,9.17,NO,1594592956
Koslan,63.46,48.9,53.96,78,79,9.64,RU,1594592466
Kiryat Gat,31.61,34.76,75.99,72,0,1.01,IL,1594592433
Garmsār,35.22,52.34,85.28,28,73,12.71,IR,1594592977
Souillac,-20.52,57.52,69.8,88,75,16.11,MU,1594592941
San Patricio,19.22,-104.7,87.8,79,75,13.87,MX,1594592948
Longyearbyen,78.22,15.64,46.4,81,75,2.24,SJ,1594592398
Rocha,-34.48,-54.33,41.77,67,62,7.27,UY,1594592979
Murgeni,46.2,28.02,57.79,84,100,20.87,RO,1594592979
Guangyuan,32.44,105.82,61.0,91,50,3.91,CN,1594592704
Mahébourg,-20.41,57.7,69.8,88,75,16.11,MU,1594592951
Tessalit,20.2,1.01,94.15,25,43,10.94,ML,1594592980
Bedelē,8.46,36.35,55.67,100,84,2.73,ET,1594592980
Bambous Virieux,-20.34,57.76,72.0,88,75,16.11,MU,1594592924
Mahajanga,-15.72,46.32,71.6,68,20,4.7,MG,1594592215
Fort Nelson,58.81,-122.7,71.6,37,75,11.41,CA,1594592982
Upernavik,72.79,-56.15,41.86,84,97,9.89,GL,1594592944
Lorengau,-2.02,147.27,82.65,73,85,2.42,PG,1594592963
Toyooka,35.53,134.83,66.2,93,75,5.82,JP,1594592983
Tabou,4.42,-7.35,75.22,80,88,7.09,CI,1594592973
Port Lincoln,-34.73,135.87,51.57,82,14,3.27,AU,1594592812
Bontang,0.13,117.5,74.98,93,100,6.51,ID,1594592984
Clarence Town,-32.58,151.78,46.99,100,75,8.05,AU,1594592985
Kumul,42.8,93.45,74.3,38,55,5.19,CN,1594592744
Edson,53.58,-116.44,55.4,62,90,11.41,CA,1594592986
Akureyri,65.68,-18.09,53.6,81,90,5.82,IS,1594592986
Kalmunai,7.42,81.82,81.48,78,100,3.76,LK,1594592986
Gizo Government Station,-8.1,156.84,83.64,75,92,13.4,SB,1594592987
Menongue,-14.66,17.69,52.54,43,0,5.17,AO,1594592136
Severo-Kuril'sk,50.68,156.12,49.78,92,100,8.46,RU,1594592823
Ilulissat,69.22,-51.1,46.4,75,33,3.36,GL,1594592930
Sojītra,22.55,72.72,80.6,94,75,8.05,IN,1594592989
Shakawe,-18.37,21.85,47.5,42,0,4.18,BW,1594592989
Vestmannaeyjar,63.44,-20.27,50.54,94,100,3.96,IS,1594592987
Aykhal,66.0,111.5,59.0,67,75,4.47,RU,1594592948
Khatanga,71.97,102.5,55.72,74,98,15.01,RU,1594592703
Miles City,46.41,-105.84,96.8,15,1,8.05,US,1594592933
Mayo,38.89,-76.51,87.01,54,20,10.29,US,1594592829
Bethel,41.37,-73.41,87.01,48,1,12.75,US,1594592931
Ahipara,-35.17,173.17,59.68,85,28,9.37,NZ,1594592921
Zhezkazgan,47.8,67.71,78.66,49,0,8.75,KZ,1594592992
Cururupu,-1.83,-44.87,75.43,86,57,2.95,BR,1594592993
Roswell,34.02,-84.36,80.6,65,40,9.17,US,1594592761
Saint Paul Harbor,57.79,-152.41,57.2,67,90,8.05,US,1594592394
Husavik,66.04,-17.34,53.6,81,90,5.82,IS,1594592994
Sept-Îles,50.2,-66.38,73.4,78,75,2.24,CA,1594592707
Vanimo,-2.67,141.3,79.02,82,100,1.39,PG,1594592922
Santa Marta,11.24,-74.2,78.8,94,75,13.69,CO,1594592838
Chokurdakh,70.63,147.92,64.8,51,67,10.38,RU,1594592931
Saldanha,-33.01,17.94,57.2,82,49,25.28,ZA,1594592856
Fairbanks,64.84,-147.72,70.0,32,1,5.06,US,1594592945
Kulhudhuffushi,6.62,73.07,82.96,71,16,3.29,MV,1594592996
Stalowa Wola,50.58,22.05,57.0,71,4,4.0,PL,1594592997
Orangeburg,33.49,-80.86,96.01,44,1,4.7,US,1594592997
Trairi,-3.28,-39.27,75.92,84,62,11.14,BR,1594592997
Plettenberg Bay,-34.05,23.37,64.53,31,0,11.3,ZA,1594592878
Mandalgovi,45.76,106.27,64.71,57,2,2.44,MN,1594592998
Edd,13.93,41.69,91.36,48,67,7.7,ER,1594592999
Buritis,-15.62,-46.42,70.36,40,0,3.27,BR,1594592999
Cidreira,-30.18,-50.21,57.33,87,99,9.28,BR,1594592930
Bereda,43.27,-7.54,63.0,97,2,5.99,ES,1594593000
Hamilton,39.18,-84.53,75.2,69,75,16.11,US,1594592704
Muzhi,65.37,64.67,56.97,87,41,11.68,RU,1594593000
Port-Gentil,-0.72,8.78,77.0,88,90,13.82,GA,1594592355
Verkhnevilyuysk,63.45,120.32,66.92,72,97,1.72,RU,1594593001
Zhuhai,22.28,113.57,86.0,89,40,8.05,CN,1594593001
Markova,48.68,24.41,46.51,90,43,4.85,UA,1594593002
Talnakh,69.49,88.4,53.6,81,75,4.47,RU,1594592989
Hasaki,35.73,140.83,66.2,100,75,8.05,JP,1594592792
Tuktoyaktuk,69.45,-133.04,57.2,62,75,11.41,CA,1594592706
Tazmalt,36.39,4.4,77.0,78,40,3.36,DZ,1594593004
Alugan,12.22,125.48,80.33,79,100,3.09,PH,1594593004
Kresttsy,58.25,32.52,50.4,96,95,2.01,RU,1594593005
Tadine,-21.55,167.88,73.17,76,50,16.89,NC,1594592716
Neuquén,-38.95,-68.06,46.4,61,100,2.24,AR,1594593006
Atherton,53.52,-2.49,61.0,65,5,1.99,GB,1594593006
Te Anau,-45.42,167.72,35.8,85,5,1.43,NZ,1594592937
Hokitika,-42.72,170.97,51.3,78,93,3.83,NZ,1594593007
Leningradskiy,69.38,178.42,43.83,69,37,9.51,RU,1594592827
Katsuura,35.13,140.3,70.0,94,75,9.17,JP,1594592203
Narsaq,60.92,-46.05,53.6,54,100,4.7,GL,1594592935
Kudahuvadhoo,2.67,72.89,83.97,69,83,6.13,MV,1594593008
Vila do Maio,15.13,-23.22,78.8,78,75,11.41,CV,1594593009
Leh,34.17,77.58,55.62,40,28,5.39,IN,1594593009
Pemba,-12.97,40.52,73.11,85,20,12.44,MZ,1594593010
kimparana,12.83,-4.92,86.18,52,15,8.99,ML,1594592940
Ribeira Grande,38.52,-28.7,69.15,81,0,15.99,PT,1594592931
Bitkine,11.98,18.21,81.36,64,1,6.31,TD,1594592839
Nyurba,63.28,118.33,62.46,94,100,4.29,RU,1594593011
Nova Praha,48.57,32.9,68.0,52,20,6.71,UA,1594593012
Safi,32.3,-9.24,72.14,81,0,14.2,MA,1594592941
Alamosa,37.47,-105.87,82.4,15,1,19.46,US,1594593013
Tautira,-17.73,-149.15,82.4,61,40,11.41,PF,1594593013
Manaure,11.78,-72.44,87.8,66,75,17.02,CO,1594593013
Santa Cruz de la Sierra,-17.8,-63.17,77.0,83,40,13.87,BO,1594592894
Kutum,14.2,24.67,77.4,52,100,12.19,SD,1594593014
Torbay,47.67,-52.73,61.0,82,90,13.87,CA,1594593015
Fortuna,40.6,-124.16,73.99,60,20,17.22,US,1594592927
Arraial do Cabo,-22.97,-42.03,77.0,61,58,5.82,BR,1594592933
Robertson,36.52,-86.87,86.0,74,75,3.36,US,1594593016
Isangel,-19.55,169.27,77.0,69,75,9.17,VU,1594592707
Zyryanka,65.75,150.85,74.44,40,100,3.47,RU,1594593017
Hirara,24.8,125.28,84.2,88,40,3.36,JP,1594592977
Nome,64.5,-165.41,66.0,72,1,8.05,US,1594592686
Eucaliptus,-17.58,-67.52,41.31,46,0,1.99,BO,1594593018
Menzelinsk,55.73,53.1,66.2,68,0,4.47,RU,1594593018
Guánica,17.97,-66.91,86.0,69,13,4.0,PR,1594593018
Umm Bāb,25.21,50.81,96.01,36,1,5.82,QA,1594593019
Kavieng,-2.57,150.8,83.03,71,98,4.9,PG,1594592992
Mnogovershinnyy,53.94,139.92,60.82,77,96,0.96,RU,1594592984
Cayenne,4.93,-52.33,80.6,83,36,9.46,GF,1594592734
Bijie,27.31,105.29,65.37,94,100,3.2,CN,1594593020
Fernie,49.5,-115.07,66.2,39,75,12.75,CA,1594592991
Pūranpur,28.52,80.15,79.48,88,79,5.86,IN,1594593021
Namtsy,62.72,129.67,75.2,73,12,4.47,RU,1594593021
Faanui,-16.48,-151.75,79.0,75,100,15.43,PF,1594592708
Lagoa,39.05,-27.98,68.65,79,0,16.28,PT,1594592802
Charyshskoye,51.4,83.56,54.19,84,0,3.36,RU,1594593023
Clyde River,70.47,-68.59,42.8,87,75,9.17,CA,1594593023
Aksu,41.12,80.26,70.59,37,7,3.44,CN,1594593024
Llangefni,53.26,-4.31,59.0,77,62,19.46,GB,1594592990
Nouadhibou,20.93,-17.03,71.6,83,0,10.29,MR,1594592987
Matara,5.95,80.54,78.82,88,91,8.25,LK,1594592944
Rafrāf,37.19,10.18,75.2,60,0,4.7,TN,1594593025
Mlimba,-8.8,35.82,68.41,62,9,3.18,TZ,1594592805
Klaksvík,62.23,-6.59,50.0,93,100,14.99,FO,1594592819
Dévaványa,47.03,20.97,57.2,87,0,2.24,HU,1594593026
Brownsville,25.9,-97.5,96.8,50,1,17.22,US,1594592958
Bathsheba,13.22,-59.52,82.4,78,40,14.99,BB,1594593027
Changji,44.02,87.32,69.8,49,87,6.71,CN,1594593028
Pozhva,59.09,56.08,61.61,95,5,6.24,RU,1594593028
Jangaon,17.72,79.18,78.85,79,100,8.55,IN,1594593028
Kabala,9.58,-11.55,70.07,99,100,3.6,SL,1594593029
Spokoynaya,44.25,41.4,64.22,83,100,3.36,RU,1594593029
Havelock,34.88,-76.9,86.0,80,18,1.01,US,1594592815
Sofiyivka,48.05,33.87,68.0,52,20,6.71,UA,1594593030
Mahon,39.89,4.27,71.6,49,34,5.82,ES,1594593031
Opuwo,-18.06,13.84,52.61,47,0,4.52,NA,1594592739
Hong Kong,22.29,114.16,84.0,79,13,4.34,HK,1594592985
Port Hedland,-20.32,118.57,59.0,22,2,9.17,AU,1594593032
Belmonte,-15.86,-38.88,71.6,88,75,2.24,BR,1594593032
Jaciara,-15.97,-54.97,77.54,46,97,4.76,BR,1594593032
Nishihara,26.18,127.76,84.2,83,40,5.82,JP,1594593033
Arrifes,37.77,-25.7,68.0,72,75,6.93,PT,1594593033
Valparaíso,-33.04,-71.63,68.0,51,100,11.41,CL,1594593034
Yangi Marg`ilon,40.43,71.72,71.6,60,100,4.7,UZ,1594593034
Tuatapere,-46.13,167.68,39.0,83,62,3.0,NZ,1594593035
Poya,-21.35,165.15,73.76,73,21,4.07,NC,1594593035
Geraldton,-28.77,114.6,53.6,62,75,14.99,AU,1594592440
Mar del Plata,-38.0,-57.56,43.0,56,1,13.87,AR,1594593036
Beringovskiy,63.05,179.32,50.83,81,99,10.22,RU,1594593036
Kita,13.03,-9.49,78.93,76,18,2.57,ML,1594593037
Mtwara,-10.27,40.18,69.15,92,0,7.45,TZ,1594593037
Vostok,46.49,135.88,64.54,85,86,0.43,RU,1594593037
Airai,-8.93,125.41,55.92,93,92,4.29,TL,1594592813
Wonthaggi,-38.6,145.59,52.0,93,16,12.77,AU,1594593038
Kaitangata,-46.28,169.85,43.0,74,4,5.99,NZ,1594592934
Victor Harbor,-35.57,138.62,44.01,93,3,2.39,AU,1594593039
Nyrob,60.73,56.72,55.9,79,0,4.68,RU,1594593039
Bealanana,-14.55,48.73,55.06,91,67,3.85,MG,1594593040
Tshikapa,-6.42,20.8,74.07,66,31,2.21,CD,1594592773
Washington,47.5,-120.5,79.0,26,25,10.0,US,1594592963
Norfolk,42.17,-71.25,88.0,48,20,12.75,US,1594593041
Palmas,-10.21,-48.36,80.6,54,94,2.24,BR,1594592822
Newport,51.59,-3.0,63.0,65,80,5.37,GB,1594592997
Olafsvik,64.89,-23.71,51.06,82,54,3.31,IS,1594592955
Bandarbeyla,9.49,50.81,81.75,67,72,31.29,SO,1594593043
Sandwick,60.0,-1.25,51.8,87,98,5.82,GB,1594592948
Grindavik,63.84,-22.43,50.0,93,90,4.7,IS,1594592944
Vilyuysk,63.76,121.62,67.62,65,75,3.53,RU,1594593044
Jutaí,-5.18,-68.9,74.84,95,85,2.57,BR,1594593044
Imuris,30.78,-110.87,107.01,30,10,3.0,MX,1594593045
Alta,69.97,23.27,57.2,67,100,8.05,NO,1594592944
Pontianak,-0.03,109.33,74.75,94,100,3.0,ID,1594593046
Kirakira,-10.45,161.92,82.22,77,50,15.1,SB,1594593046
Hakkâri Province,37.58,44.17,56.64,68,45,2.59,TR,1594592849
Lar,26.2,83.97,83.52,80,99,4.09,IN,1594593047
Minas de Barroterán,27.63,-101.28,103.48,16,4,13.13,MX,1594593047
Salina,38.84,-97.61,93.99,43,1,9.17,US,1594593048
Morant Bay,17.88,-76.41,87.8,66,20,16.11,JM,1594593048
High Rock,26.62,-78.28,87.8,70,75,13.87,BS,1594593049
Nemuro,43.32,145.57,55.72,90,94,4.36,JP,1594593049
Hinton,53.4,-117.59,63.3,34,100,7.4,CA,1594593050
Lensk,60.73,114.93,65.46,82,98,5.32,RU,1594593050
Kumluca,36.37,30.29,83.62,44,0,4.16,TR,1594593051
Namatanai,-3.67,152.43,76.53,88,100,5.75,PG,1594593051
Birjand,32.87,59.22,69.8,26,10,4.7,IR,1594593052
Tura,25.52,90.22,74.23,97,89,5.95,IN,1594592811
Qaqortoq,60.72,-46.03,53.6,54,100,4.7,GL,1594593053
Kendari,-3.94,122.5,74.75,92,50,2.77,ID,1594593053
Mbandaka,0.05,18.26,70.81,93,63,0.74,CD,1594593054
Pueblo,38.25,-104.61,98.6,18,20,3.36,US,1594593054
Ludvika,60.15,15.19,51.8,81,51,1.12,SE,1594593054
Lerwick,60.15,-1.15,51.8,87,98,5.82,GB,1594592877
Nānākuli,21.39,-158.15,87.8,48,20,9.17,US,1594593055
Russell,32.35,-85.2,75.2,88,90,12.75,US,1594593056
Evensk,61.95,159.23,64.62,72,37,4.23,RU,1594593056
Okny,47.54,29.46,59.4,79,98,16.64,UA,1594593056
Sheregesh,52.92,87.99,55.96,91,71,1.63,RU,1594593057
Yauya,-8.98,-77.3,56.97,55,59,5.55,PE,1594593057
Baykit,61.67,96.37,58.69,86,87,2.46,RU,1594593058
Oranjestad,12.52,-70.03,84.2,79,40,18.34,AW,1594593058
Quelimane,-17.88,36.89,68.5,81,85,7.09,MZ,1594593058
Upington,-28.45,21.26,50.0,34,0,10.29,ZA,1594593025
Gamba,-2.65,10.0,70.45,93,16,5.97,GA,1594593059
Mazamari,-11.33,-74.53,76.95,63,58,0.87,PE,1594593060
Sola,-13.88,167.55,80.6,88,90,11.41,VU,1594593037
Panama City,8.99,-79.52,86.0,83,40,5.82,PA,1594593006
Saint George,37.1,-113.58,108.0,12,1,19.46,US,1594593022
Hambantota,6.12,81.12,80.6,94,75,6.93,LK,1594593061
Mehamn,71.04,27.85,47.17,84,0,5.14,NO,1594593062
Mahibadhoo,3.78,72.97,83.25,68,89,2.82,MV,1594593062
San Jerónimo Acazulco,19.27,-99.43,78.01,46,40,20.8,MX,1594593063
Krasnosel'kup,65.7,82.47,53.37,73,50,4.72,RU,1594592842
Noyabrsk,63.2,75.45,58.08,76,99,13.69,RU,1594593064
Saint-Joseph,-21.37,55.62,64.4,72,24,9.17,RE,1594593064
Caravelas,-17.71,-39.25,70.95,85,56,3.71,BR,1594593064
Obo,5.4,26.49,68.49,93,100,1.63,CF,1594593065
Hofn,64.25,-15.21,51.1,90,100,10.65,IS,1594593066
Touros,-5.2,-35.46,73.4,88,20,3.36,BR,1594592793
Benjamin Constant,-4.38,-70.03,82.4,83,75,3.36,BR,1594593067
Presidencia Roque Sáenz Peña,-26.79,-60.44,63.55,79,6,4.74,AR,1594592876
Merauke,-8.47,140.33,78.33,81,73,14.92,ID,1594593068
Zhoucheng,35.91,116.31,69.57,88,100,8.21,CN,1594593068
Guerrero Negro,27.98,-114.06,84.92,34,0,18.32,MX,1594593043
Slobozia,46.73,29.71,60.8,77,90,16.11,MD,1594593069
Alta Floresta,-9.88,-56.09,91.4,36,20,1.12,BR,1594593069
Carutapera,-1.2,-46.02,76.08,91,59,6.55,BR,1594593069
Green River,41.53,-109.47,87.8,14,1,27.51,US,1594593056
Puerto Escondido,15.85,-97.07,86.0,70,75,9.17,MX,1594593070
Sumenep,-7.02,113.87,78.35,80,100,6.17,ID,1594593071
Walla Walla,46.06,-118.34,80.01,29,1,10.29,US,1594593071
Cabo San Lucas,22.89,-109.91,95.0,44,40,4.7,MX,1594592982
Skibbereen,51.55,-9.27,55.4,100,90,14.99,IE,1594593072
Fasa,28.94,53.65,82.4,28,75,0.85,IR,1594593072
Angoche,-16.23,39.91,71.19,83,0,6.82,MZ,1594593072
Na Wa,17.49,104.1,82.0,83,70,3.36,TH,1594593073
Takoradze,4.88,-1.76,74.52,89,41,7.38,GH,1594593073
Plácido de Castro,-10.34,-67.19,78.69,69,4,1.95,BR,1594593074
Grande Prairie,55.17,-118.8,62.6,45,75,19.46,CA,1594592861
